RN,HN,Y_lat,X_long,Y_utm,X_utm,A,C_L,Q_N,R_L,R_G,R_G_1085,A_Glac,A_Agr,A_Bog,A_L,A_For,A_Mount,A_U,A_LE,H_10,H_20,H_30,H_40,H_50,H_60,H_70,H_80,H_90,H_MAX,H_MIN,H_F,Y_G_Lat,X_G_Long,Y_G_UTM,X_G_UTM,O,C_S,R_TL,R_TL_net,P_Jan,P_Feb,P_Mar,P_Apr,P_Mai,P_Jun,P_Jul,P_Aug,P_Sep,P_Oct,P_Nov,P_Dec,P_N,P_Med1Max,P_Med2Max,P_Med3Max,P_Med4Max,P_Med5Max,P_S,T_Jan,T_Feb,T_Mar,T_Apr,T_Mai,T_Jun,T_Jul,T_Aug,T_Sep,T_Oct,T_Nov,T_Dec,T_N,W_Jan,W_Feb,W_Mar,W_Apr,W_Mai,W_Jun,W_Jul,W_Aug,W_Sep,W_Oct,W_Nov,W_Dec,W_N,W_Med1Max,W_Med2Max,W_Med3Max,W_Med4Max,W_Med5Max,Q_N_SN,A_P,D,D_net,M_200_h,M_200_d,M_200_d_SN,QD_fgp,P_summer,P_winter,T_summer,T_winter,W_summer,W_winter,ID,R_L_sqrt,log_R_G_1085,Q_N_cuberoot,T_Feb_sqrd,T_Mar_cubed,W_Mai_sqrt
19,78,59.1724396,8.3441353,6578243,119926,19.30999999,6.677062785,24.30999999,8.261010768,30.02053951,21.62770051,0,0,0,10.35732781,46.60797514,25.89331952,0,5.618820456,663,710,756,774,792,818,841,872,905,1003,634,369,59.19466442,8.305875774,6580942.229,117932.838,24612.71676,11.06651426,16355.26399,8032.985543,74.85578913,52.9559648,58.98315743,47.12964943,73.9296492,72.1933329,89.851228,103.9224558,112.4033328,121.5275434,101.1280699,70.7354378,979.615611,37.65789452,54.715789,63.14473649,77.2,82.01579002,70.97912942,-7.348313554,-7.596508294,-5.20449349,-1.150584793,4.707153363,9.899432743,11.37373514,10.19744199,6.176105254,2.4411545,-2.505637412,-5.668896435,1.276715751,5.057766667,7.047,9.8592,94.2736,357.1227333,103.3662333,96.73123333,112.3621333,121.6035667,116.8876333,42.17493333,15.99486667,1082.4809,82.08935836,73.3256111,36.66640868,53.00310523,80.86829414,1261.532104,0.78455378,846.9841531,416.0013228,32.99999998,120,84.00000001,0.67640625,74.3349121266667,88.934356305,4.97044749216667,-2.41701599016667,128.952522205,51.4609611111667,1900078,2.87419741284415,3.11917484202122,2.89686541966438,57.7069382608108,-140.972826986187,18.8976912161248
19,79,59.2348442,8.0364056,6586966,103121,6.310000003,4.529999998,22.14999999,5.57,105.4,108.57,0,3.8,4.6,0.32,69.41,17.27,0,0.027844959,503,559,605,615,659,735,805,876,933,1063,362,701,59.25096375,8.014316794,6588883.179,102070.5737,13063.51367,12.95167033,10600.76928,10380.93314,71.63999997,50.2552382,53.9042853,41.82285707,70.4014282,69.7490475,83.5914282,98.11428553,102.3876189,114.973333,91.17047637,66.6080949,914.6180935,35.27142849,51.785715,56.68571398,68.31428503,75.6571435,62.50533781,-7.05058373,-7.280207018,-4.881889429,-0.936333328,4.849784943,9.955698411,11.42674347,10.32655913,6.378428569,2.67726574,-2.266253964,-5.44542242,1.479482531,7.261333333,11.363,12.48,100.9693333,307.842,101.5943333,90.55133333,106.9753333,109.991,116.802,40.16133333,18.518,1024.509,58.83118391,52.69785038,26.42258107,38.46021568,59.94408715,1050.967146,0.483024717,1679.995131,1645.155807,30.99999998,92,69.00000003,0.638317777777778,69.5972219666667,82.83912689,5.1234271995,-2.16446213716667,120.068722205,50.6827777771667,1900079,2.36008474424119,4.6965636144173,2.80839318267045,53.0014142249365,-116.349311124628,17.5454267545706
19,80,58.7498093,8.5155888,6530359,125128,14.49,5.999999999,27.29999999,7.110000001,31.5,11.9,0,1.22,4.37,1.79,91.4,0,0,0.238944702,187,208,225,241,263,283,304,325,356,429,148,281,58.77137006,8.552826982,6532552.711,127502.4963,22277.85935,9.952098242,17705.86398,15318.09628,90.0938099,64.1135716,67.42476167,55.334286,80.84190507,72.25166647,96.54714293,108.9604764,130.0140478,145.3966668,127.7685715,85.04928583,1123.796192,52.57857151,75.59999999,86.81785749,100.257143,109.5571425,55.88807751,-4.430983105,-4.820117309,-1.580253448,2.653396817,8.593940096,13.51112697,14.97374038,13.66095237,9.484642838,5.520107539,0.757317458,-2.577826415,4.645503683,37.2669,34.71846667,59.97013333,184.0035,134.0587333,78.0771,106.6188,116.9645333,138.4854,153.0541333,118.7361667,51.92363333,1213.877499,76.95277954,67.03889002,34.37222299,48.66388958,75.07500099,704.8088089,0.650421558,1221.936783,1057.149502,38.99999999,120,129,0.963637209302326,80.2267064233333,107.072658905,8.63548386416667,0.655523501,113.282133321667,89.0307833333333,1900080,2.66645832538219,2.55722731136763,3.01107021063993,23.2335308725214,-3.94621042725599,11.578373517036
19,82,58.9685135,8.5081768,6554680,127065,8.930000001,6.750000001,23.84999999,6.989999998,29.66,25.79,0,0.34,2.24,0.11,90.71,1.23,0,0,289,313,345,371,396,396,447,488,537,760,222,538,58.9733067,8.452428939,6555461.395,123875.0157,19872.26562,16.4984771,11704.47222,11681.43189,74.39625,53.75375,56.905,48.98833333,77.16708333,71.59583333,91.40041667,107.28125,119.2083333,131.8008333,112.4833333,72.88541667,1017.865833,42.77500001,61.75000003,71.39375004,82.71874996,90.58125,60.7286053,-5.561465054,-5.890513649,-2.641841398,1.605138889,7.570564516,12.65163889,14.07153226,12.67557796,8.445166667,4.516370968,-0.392138889,-3.744072581,3.608829881,25.687,21.80766667,40.45966667,165.673,163.1953333,76.22566667,97.46766667,114.5246667,126.8663333,138.161,88.71966667,41.27233333,1100.06,132.9978745,116.4574496,55.96595856,82.47872423,126.6851081,717.6504169,0.44937,1310.691178,1308.111074,35.99999998,106,95.00000004,0.861853488372093,75.5563194433333,94.087986095,7.65543518616667,-0.437775423,109.591000001667,73.7523333283333,1900082,2.64386081290222,3.28802868355652,2.87847720382284,34.6981510490553,-18.4382722834591,12.7747928867751
19,96,59.0523148,8.6536207,6563180,136291,0.52,1.285402485,39.35999999,0.95,26.07,25.07,0,0,0,10.88709677,0,0,0,3.467499662,592,600,606,608,613,622,634,645,660,685,581,104,59.05725224,8.651724642,6563732.118,136227.5466,3933.471192,6.966206877,848.2109342,607.6589754,79.85666667,58.08,64.34333333,53.13333333,79.49,74.28,95.15666667,111.8133333,127.1,137.8566667,117.38,77.48666667,1075.976666,50.80000002,68.49999998,78.75000002,93.95000001,100.2,61.83296231,-6.511182796,-6.787372742,-3.969892473,0.267444444,6.248064516,11.43855556,12.86365591,11.50967742,7.353,3.497849462,-1.457444444,-4.699354839,2.479416668,10.53333333,15.5,20.76666667,162.2666667,297.6333333,86.13333333,102,119.8666667,136.6666667,138.2666667,64.1,29.46666667,1183.2,53.23762722,47.67358486,25.01151628,35.58514744,54.5401889,1177.46,0.132198756,1631.174873,1168.574952,35.99999998,134,103,0.855541463414634,79.7027777716667,99.6266666733333,6.39291756283333,-1.4340842265,131.44444445,65.7555555666667,1900096,0.974679434480896,3.26078522794541,3.40161399697048,46.0684287388446,-62.5656889708199,17.25205301696
19,104,59.2998543,7.9851022,6594486,100967,65.52000003,11.91,27.44,15.69,14.72,18.61,0,0.12,8.44,3.72,72.21,12.27,0,1.227237435,633,690,736,759,777,800,829,861,903,1175,555,620,59.31523939,7.891919571,6596790.195,95889.93772,42433.51555,10.57548342,112100.2535,94190.17681,74.1958208,50.73363187,55.16388047,42.11582113,72.1561196,73.65432847,84.38099467,100.8246766,108.0647265,120.8135822,96.43950217,72.6931839,951.2362686,38.45373149,49.7358215,57.51417902,67.14179148,73.90746302,61.76510617,-7.083651094,-7.285887992,-5.021656247,-1.123638487,4.641033555,9.706112784,11.1889504,10.16166747,6.261810946,2.599306689,-2.355679928,-5.524315515,1.347004382,6.905,9.107166667,10.27683333,87.8395,349.5726667,103.7856667,92.915,109.1856667,118.528,122.149,41.61466667,21.62933333,1073.5085,122.6770854,106.6125021,55.0625009,77.94583466,121.6041681,1105.267511,1.544062495,1710.931825,1437.579011,30.00000001,95.00000004,78.99999996,0.719425714285714,71.3826368233333,87.15674124,4.92541157916667,-2.23140281566667,125.595888905,53.3221944445,1900104,3.96106046406767,2.97603964020826,3.01620856604464,53.0841638319698,-126.631263577141,18.6968624827804
19,107,58.4353561,8.7026892,6494410,132635,39.31999999,13.87581072,24.78,17.40328186,7.469855456,3.830695105,0,2.508780733,0,5.017561465,85.29854491,0,0,1.966089014,40,53,64,76,84,95,104,116,131,204,18,186,58.49505842,8.700900261,6501011.172,133256.6321,48914.87493,6.805871447,45920.69106,30482.66185,114.2255,72.446,88.54616667,60.84033333,85.03391667,73.36441667,91.01091667,113.1616667,137.6663333,163.2023333,143.3,102.3058333,1245.103417,52.41500001,78.07749999,87.72250001,99.77875002,112.06875,64.92249767,-2.47811828,-2.876876232,-0.158846774,3.858863889,9.594177419,14.14103056,15.6719328,14.71116129,10.94881944,7.105532258,2.543911111,-0.71680914,6.028731528,76.18433333,48.93916667,92.76233333,152.9683333,113.2638333,78.01083333,96.393,119.2785,145.2148333,171.0963333,137.4413333,83.08716667,1314.64,91.05054319,80.86714954,39.67834001,55.52888185,87.74693263,760.0081668,0.803845456,1167.871083,775.2457237,41.00000001,122,126,0.943676470588235,85.3262361183333,122.190999983333,9.63638653066667,2.42107652616667,108.77947221,110.327194428333,1900107,4.171724087233,1.57499037138852,2.91541533623739,8.27641685424652,-0.0040080690759893,10.642548252181
20,2,58.8396339,8.1005249,6542728,102216,276.42,41.57999998,36.61,52.78,13.23,11.44,0,0.07,5.59,11.9,61.87,20.28,0,1.61,602,666,708,738,763,792,819,852,895,1146,228,918,58.99688568,7.89927247,6561363.337,92521.67385,152593.3441,11.7022206,675409.5523,463817.824,89.34611743,63.12312597,64.6821979,49.537619,81.04202727,79.13775377,89.80733813,111.4220153,128.8128573,143.2592795,121.8348475,86.25614193,1108.261321,39.27765602,53.5992675,66.49084247,80.27728948,92.118865,57.59243867,-6.68461578,-6.990728207,-4.62609752,-0.780945044,4.967105852,9.987207577,11.46127812,10.3550242,6.510267407,2.828055854,-2.011261694,-5.109232745,1.658838169,10.56306667,14.39527667,15.88494,112.1173333,371.80412,115.8779067,98.84219333,120.42148,138.7719433,145.1340767,65.75388,29.01000333,1238.57622,147.4055586,132.174694,59.78703808,87.10679181,139.8654349,1318.239718,1.811481374,2443.417815,1677.945966,34.00000001,121,84.00000001,0.697627777777778,79.271491895,105.438728271667,5.2272621975,-1.90958586083333,139.157995555,67.271374445,2000002,7.26498451478047,2.52091708731103,3.32047266701414,48.8702808641454,-99.0020872557054,19.2822229009002
21,47,59.6088295,7.4196191,6632279,72814,19.01000001,7.76416934,35.73,10.37638288,47.99360294,37.64960016,0,0,10.52077854,2.100867964,0,78.90583903,0,0.045349868,1046,1070,1089,1106,1127,1159,1220,1288,1345,1432,890,542,59.58144404,7.479547554,6628898.223,75913.29576,24272.09754,8.006841707,52975.47449,49231.71483,109.0824562,76.2205265,84.7136843,44.74052617,56.1663159,71.16964897,75.3378945,95.49421057,122.5599998,131.880877,121.2645614,121.209649,1109.840351,33.6,50.10526298,60.7289475,67.7578945,82.39473704,62.26053195,-8.511358228,-8.654156724,-7.274929267,-3.908795336,1.548189015,6.47665497,8.182999435,7.652942843,3.927292421,0.533769113,-4.198169599,-7.129937741,-0.946291591,0.246433333,0.643333333,1.217333333,12.20186667,300.4650333,531.8763333,224.8368,124.8350667,149.6331333,119.0059333,20.31203333,5.2492,1490.522501,38.97691976,34.92961676,20.6707991,26.35357928,45.27085147,2013.622456,0.783203836,2786.716168,2589.779845,27,84.00000001,67.99999999,0.5446,71.2703800683333,113.70301165,2.11284361,-4.005426793,199.238738883833,49.181677766,2100047,3.22123933913641,3.65453642983115,3.29365170730708,74.8944286035544,-385.022691219494,17.3339272324537
22,16,58.4458885,7.584991,6502242,67715,182.2,23.74999999,44.81000001,37.54999999,11.26,6.23,0,0.39,12.07,5.5,63.59,10.98,0,1.53,336,371,399,424,447,471,499,525,571,741,252,489,58.54945543,7.567940854,6513918.426,68001.47566,88563.98464,9.460262578,403010.3851,320507.3146,149.560761,107.1980437,107.2065943,69.84849673,102.3248922,96.95340627,100.7533879,140.1157437,183.2193666,204.8039128,198.5880803,150.5222649,1611.09495,53.214402,77.92445603,95.98451045,113.4124995,125.058967,64.71341535,-4.71893058,-5.04380153,-2.471348761,1.315738529,7.047687014,11.72429106,13.02813054,11.81288686,8.081555552,4.51144228,-0.123833939,-3.244357753,3.493288273,64.97408,53.58247333,62.8737,210.9445,309.9875533,109.5859267,109.00178,151.7936533,196.1990867,215.9272533,172.2479867,91.62572667,1748.74372,92.64318318,84.33484999,46.44772794,62.90303137,99.15000169,1698.451287,2.057269683,2211.912102,1759.096129,38.00000001,107,95.99999996,0.831994642857143,102.86708685,165.648738216667,7.07623087366667,-0.0896543283333335,159.03118555,132.426101116667,2200016,6.12780547912546,1.97823903617067,3.55188024471844,25.4399338740303,-15.093922450356,17.6064633955829
22,22,58.0909805,7.8351078,6461281,78051,203.58,29.63410731,29.98000001,50.3526745,7.129909254,6.54053308,0,4.99,5.99,3.88,81.51,0.11,1,0.086068604,57,108,144,173,198,224,250,278,311,485,6,479,58.21986616,7.786135366,6475931.305,76690.40415,136100.8903,10.34724669,393978.745,320784.2408,158.7364311,104.9158082,114.8632995,70.82,96.06239043,87.18462987,101.2121377,136.2444782,172.4795792,200.6567845,197.7736532,151.7940402,1592.743232,57.83888903,80.63863652,96.61262546,112.887121,130.419697,59.40566154,-2.316536872,-2.682009525,-0.322973266,3.371087539,8.832367763,13.17356566,14.54616216,13.64033561,10.08966553,6.596272405,2.291237388,-0.718538623,5.541719648,106.7285,72.35236667,113.8524333,197.5341333,163.5111667,94.4697,109.9532667,145.7915333,185.1639667,214.5359667,195.5834333,117.9559,1717.432366,39.67888202,37.29001991,21.58992321,27.76157241,47.52092665,1208.386836,1.495802114,1935.252694,1575.715889,41.00000001,149,144.9999999,0.926278048780488,101.064489283333,164.392716066667,8.87342424433333,2.2100150505,137.51870555,148.720022228333,2200022,7.09596184459866,2.02029287978597,3.10654185668639,7.19317509219072,-0.0336899002980737,12.7871484976128
24,8,58.1605644,7.0662289,6474075,33807,121.4100001,19.54002424,50.25,30.53279363,17.84966049,14.62907955,0,0.823655383,2.470966148,8.236553826,76.59995058,8.236553826,0,1.697657298,221,260,288,308,325,343,369,400,454,613,8,605,58.24922467,7.053403524,6483965.887,34258.70382,74305.16398,11.41149685,227920.374,142237.2328,182.9822313,131.66096,132.2880224,82.45782497,111.7535312,107.8242375,117.6967233,160.0587567,217.8318929,248.2809883,241.2990678,195.2508472,1929.385084,68.66694902,93.90932152,112.8923731,138.4750006,149.5029655,55.44735694,-2.586908146,-2.942267831,-0.895623297,2.496897357,7.744115178,11.82522598,13.05256333,12.37112264,9.170520728,5.98178058,1.766230707,-1.16747312,4.734682009,137.82165,95.89778333,120.1960167,208.491,190.608,115.6444833,125.9990667,170.2042833,232.3378,262.0418333,238.23685,159.9290167,2057.407784,56.19729831,50.26332133,26.70115866,35.75598508,57.30984643,1603.2589,1.63393758,1877.278429,1171.544625,38.00000001,142.0000001,149,0.951557142857143,118.679849345,202.88433125,7.76571686466667,1.703647153,155.190475,187.710822221667,2400008,5.52564870671309,2.74913325274409,3.69016134604905,8.65693998933745,-0.718416247800644,13.8060856146846
24,9,58.4011383,7.2233481,6499670,46112,272.1600001,30.25999999,61.14999999,42.94999998,14.8,12.2,0,1.15,6.13,9.51,37.08,36.52,0.03,3.11556022,318,426,486,540,588,623,660,707,767,964,185,779,58.53622832,7.182952198,6514927.6,45520.02218,124781.7974,12.37136962,538354.88,374101.9895,169.1754362,119.6511686,122.5169248,75.5204176,107.9827917,105.9267525,109.1846738,151.0511803,207.0161991,235.2890775,226.9190897,179.0203688,1809.25408,56.43616199,86.38745401,105.2461255,127.0542434,145.4448336,60.40336106,-4.867755425,-5.183972076,-2.964184818,0.592703993,6.119498458,10.6008573,11.88379877,10.92919652,7.465344812,4.062829425,-0.496969664,-3.539840499,2.8834589,65.68663333,52.20638,57.35346667,174.7585633,390.7821267,160.1754767,116.41976,159.4189633,218.58352,241.0217633,185.2209867,98.74560667,1920.373246,96.12291826,83.85555698,36.48819509,56.81805671,83.82430699,2118.494504,2.181087361,1978.082314,1374.566393,37.00000001,116,104,0.854584090909091,112.030456783333,189.511889983333,6.19364503716667,-0.426727237833333,176.484726111667,143.577481666667,2400009,6.55362494959851,2.58021682959233,3.93972117874547,26.8735664847478,-26.0444886902449,19.7682100024256
25,24,59.1591759,7.2148051,6583769,55441,96.82000005,12.69999999,65.33000001,20.61,20.48,15.78,0,0,0.19,16.4,0,83.31,0,6.96,1020,1041,1074,1106,1139,1175,1219,1271,1314,1431,950,481,59.18635865,7.252472215,6586671.801,57908.45934,58507.07055,11.43594863,211411.3689,129593.0891,115.7106737,81.05888903,80.21730643,47.16414143,73.07582507,80.16370377,83.79400677,107.1233671,145.7513133,163.5114813,142.994815,129.5937035,1250.159226,38.00000001,59.47929299,73.45404004,82.91616151,101.30808,61.03982976,-8.134439029,-8.337019128,-6.862759854,-3.622766558,1.637156511,6.396575759,8.022632794,7.500061911,3.931745228,0.579950031,-4.03952522,-6.87130879,-0.816641362,0.809366667,1.001033333,1.0277,16.53716667,304.6174,444.6250667,188.9861,126.3212333,151.6556667,132.6236,24.62746667,4.8941,1397.7259,60.385568,55.9835063,26.25773234,37.86082514,59.21237185,3561.290507,1.654842731,2183.550606,1338.495033,30.00000001,107,78.99999996,0.347660465116279,78.589725095,129.770145971667,2.17848342716667,-3.81176615133333,180.352444445,52.6018722283333,2500024,4.53982378512647,2.82018770103906,4.02751858131519,69.5058879406379,-323.218645650539,17.4532919530958
26,20,58.5436668,6.4979129,6520601,5920,77.25000002,13.08431091,68.09999999,17.69019629,32.04543301,23.36510724,0,2.16,2.24,8.98,38.08,24.64,0,2.271968148,245,340,402,449,478,505,534,568,602,748,113,635,58.59443912,6.508375548,6526042.732,7211.503505,54723.37128,15.50638404,137532.6648,95947.3913,206.0031625,145.5781193,159.0161963,90.595299,113.1535042,113.5522221,125.2202566,168.1898294,241.9508544,282.6629063,267.5492736,233.8988037,2147.370428,64.25320553,95.37948696,114.5230771,140.9852571,156.030128,57.42178374,-3.419558869,-3.763673674,-1.780745796,1.440398857,6.656960297,10.6421738,11.82887234,11.28652329,8.211138174,5.075425986,0.773148129,-2.176748003,3.731159544,137.8259333,93.4896,125.1358333,211.5161333,294.9186333,133.5432667,133.6055667,180.9549333,258.3486,298.3374333,254.6506,176.6103667,2298.936901,104.9390313,93.48038115,46.50822864,66.06308131,100.3721533,3951.366795,1.41164549,1780.358116,1242.037428,34.99999998,160,129.9999999,0.942335555555556,128.2878846,229.607186633333,6.67903046466667,0.783288623833333,179.945727766667,203.210422216667,2600020,4.20597150370756,3.19315207768123,4.08365493305258,14.1652395243607,-5.64684391072436,17.1731951977493
26,21,58.4896698,6.773129,6512618,21124,27.50000001,6.270000002,62.06999997,14.13,14.41,17.88,0,1.38,8.8,10.04,44.51,34.87,0,2.44,345,384,428,443,470,493,517,544,571,647,306,341,58.49747569,6.809456961,6513199.26,23298.80311,32476.58996,10.75754892,59584.45519,38661.87286,175.0816663,121.9400001,126.3855553,75.38311123,101.7462222,98.38644443,106.7649996,147.1359999,204.8054443,239.0154443,229.5662218,186.5367777,1812.747888,57.98333351,86.29333297,103.4166665,123.575,142.056666,63.33866081,-3.885362002,-4.227827182,-2.11250537,1.272559247,6.647788528,10.84051852,12.03330824,11.27627241,8.04692592,4.825465942,0.406362979,-2.606534052,3.543081099,107.2507667,71.0005,94.92696667,218.5285667,252.9069,108.4885,112.2293333,156.5834667,219.1319667,252.8484,214.5785333,132.1428333,1940.616733,35.34930038,31.9425776,17.01638697,23.75546264,36.88557496,2365.099446,0.84676378,2166.707467,1405.886285,35.99999998,140.9999999,128,0.938888888888889,109.300388776667,192.824259083333,6.65965692916667,0.4265052675,157.277288895,166.158833333333,2600021,3.7589892258425,2.93810316071735,3.95938057791882,17.8745226808581,-9.42743322169994,15.9030468778785
26,29,58.3503761,6.3442149,6500337,-5758,52.95,12.99,58.43000003,16.67,20.38,18.38,0,1.59,1.08,9.3,22.7,58.68,0,1,174,223,240,266,297,329,355,387,428,545,35,510,58.37701154,6.435214274,6502613.313,-8.656660536,50211.6329,15.04416781,91816.45235,60304.88226,183.2612822,129.2207054,142.5757049,85.7740385,104.4812821,100.9979485,117.5786541,158.1300639,214.2838461,248.2626282,239.641987,204.2994232,1928.507564,61.35865353,83.03557704,99.62692297,120.269231,136.599039,56.40619602,-1.831813489,-2.192318584,-0.355467324,2.743059823,7.727919761,11.45143802,12.64984491,12.3346588,9.460822644,6.436904471,2.401074801,-0.438207194,5.032326387,158.2167667,111.6444333,153.5708333,173.3567,139.2536,106.7901333,124.1226333,166.3366667,225.9481667,262.2782,241.6992667,181.8025667,2045.019967,98.90708133,88.98584214,43.65398314,61.09955854,94.7787626,2456.087371,1.05453651,1734.02177,1138.902404,35.99999998,144.0000001,124,0.955862162162162,118.256282,203.16164535,7.758575665,2.30607710816667,143.905094433333,196.931566683333,2600029,4.08289113251872,2.96424160646262,3.88041905768045,4.80626077375177,-0.0449157912105425,11.8005762571156
26,64,58.3713531,6.2503462,6503373,-10919,10.11,4.63,45.79999999,5.490000003,15.72,3.41,0,1.19,2.27,7.02,37.88,47.58,0,1.40099011,140,161,176,189,205,221,237,253,266,311,107,204,58.38939405,6.232710914,6505491.641,-11686.64277,18032.00782,13.01468601,17487.78591,10729.45315,166.2024242,119.2693938,134.2142426,83.58363657,97.71424263,96.43060607,114.7960605,151.497879,202.6412123,232.578485,222.389394,189.6803032,1810.99788,58.0363635,76.7454545,89.64545503,108.727273,122.490909,65.83158162,-0.699061592,-1.051669673,0.679384169,3.662353517,8.434232648,11.91173737,13.1506354,13.0854252,10.36158583,7.38447703,3.520969689,0.806832826,5.937241868,160.9309,122.3694333,161.5811667,115.7263667,107.5341,104.1477333,122.9774,161.8518333,215.7616667,247.6148,231.8631333,188.0872,1940.445733,72.38461682,61.35128308,32.10000054,41.69487272,69.03718069,1900.374548,0.560669677,1729.751326,1061.27133,34.99999998,126,110,0.936671428571429,113.039444561667,188.793535416667,8.48729471733333,3.38718901833333,128.969766666667,194.43785555,2600064,2.34307490341218,1.48387468945875,3.57784750369245,1.10600910110793,0.313578492668801,10.3698649942996
27,15,58.6818619,6.230823,6537908,-7531,60.84999997,16.03999999,95.82999997,24.14000001,20.99,20.6,0,0.26,1.18,13.18,11.36,66.92,0,5.481030839,435,546,596,629,659,680,704,739,788,933,309,624,58.71654226,6.351242281,6540851.122,-119.3660343,51685.27739,16.81725671,112596.8501,63960.4212,219.9287784,159.0183888,177.0741664,100.6345556,123.2303888,127.7676111,144.0553888,183.9225556,264.8121108,306.3155002,294.9929449,261.0893335,2362.841724,70.05166701,102.281667,127.910833,149.8516665,163.11,68.36376939,-4.19861829,-4.533784349,-2.747351255,0.328174088,5.465808242,9.451748147,10.67706092,10.26296954,7.238746303,4.147616484,-0.170031498,-3.082215042,2.736676941,105.3752333,70.8405,86.32933333,190.1666,471.7977667,243.2750667,163.7414333,197.8820667,280.3634667,314.9677667,247.9030667,156.8588333,2529.501134,121.4395705,109.4928078,58.5669074,78.63165581,128.0489231,4758.48922,1.177317857,1850.40017,1051.116207,34.99999998,192,144.0000001,0.944613333333333,142.780777716667,251.0261761,5.57306828033333,-0.0997143986666666,225.532044455,196.051477783333,2700015,4.91324739963296,3.07269331469012,4.57615257524594,20.5552005232374,-20.7368394599924,21.7209062126791
27,16,58.6857567,6.4923582,6536382,7608,123.8099999,16.51042504,92.25999999,23.37769667,26.43545295,22.41452645,0,0.075216057,1.343288103,9.038042161,9.196046361,72.98784428,0,0.312744601,519,603,650,688,719,743,769,798,829,965,212,753,58.74297243,6.534541034,6542545.958,10858.3333,99020.26548,16.91549992,285713.9973,193462.2435,216.1101896,152.4633334,169.7289157,94.296287,117.9753382,120.3785093,131.3642276,171.7171814,251.0439291,292.4426013,277.0330356,246.884309,2241.437856,66.54227653,97.396748,122.253252,138.902846,158.964228,55.88494122,-4.856374685,-5.174884979,-3.365517969,-0.222631434,4.990027098,9.136039733,10.40832066,9.90365242,6.764982838,3.599541905,-0.795794948,-3.731653989,2.221308887,74.00376667,53.79155333,57.76585667,156.6721567,514.1774,299.7151367,161.48196,183.8964333,265.4535233,297.4238067,216.4733467,124.5140067,2405.368947,70.27462812,62.70074722,30.51343337,43.75671716,65.60671739,4653.077399,1.25035011,2307.681108,1562.573649,34.99999998,170,117.9999999,0.924446153846154,134.243409866667,239.329566333333,5.141648418,-0.699030643,228.951490561667,171.9433339,2700016,4.83504877638272,3.15335661821575,4.51860609101909,26.7794345458798,-38.1202500721356,22.6754801492714
27,25,58.5734024,6.066195,6527163,-18636,635.1499997,48.65000002,79.24000001,58.73000003,13.5,13.59,0,2.63,0.87,12.3,17.48,52.94,0.07,1.482866905,185,269,342,433,527,613,673,726,788,1011,49,962,58.71269806,6.278324877,6540504.088,-4214.905755,240530.0936,16.37291402,1141796.035,724208.1604,207.0955012,149.3458585,167.6820785,94.2475273,117.5901893,123.9151808,139.9431864,181.3907246,257.5187554,294.924199,279.7326452,246.0656586,2259.451505,67.29015751,97.19456653,120.719055,141.9175585,158.508426,64.04973097,-3.28905784,-3.624090667,-1.81144643,1.256260369,6.31770097,10.17130674,11.39139125,11.0378801,8.06031233,4.980091963,0.769460894,-2.080912884,3.5982414,129.6090667,91.96506,116.9946867,163.8548167,334.9311967,208.7031333,157.7593267,192.4940167,271.5998167,304.50396,249.9954733,174.53779,2396.948344,69.62499998,65.125,34.02500056,48.47500135,73.7500019,3602.585327,2.64062592,1797.679346,1140.21595,34.00000001,144.0000001,147,0.97311935483871,137.46148115,239.11376965,6.39384883316667,0.802633966,195.789529466667,203.701861116667,2700025,7.66355009313569,2.68033636253469,4.2951811893243,13.1340331626365,-5.94396831142258,18.3011255582819
28,7,58.6929092,5.6475711,6543711,-40981,139.35,17.30700526,49.87000002,27.31045571,9.300467291,10.25248363,0,20.18,1.35,6.11,7.15,61.26,0.19,0.430424861,61,97,115,152,178,209,244,264,301,432,16,416,58.68772679,5.793886176,6541882.281,-32577.64372,73483.31995,6.654961218,180827.4842,131792.2778,153.8895984,113.6532388,131.2652481,81.6371158,93.71023627,103.3837118,130.0009922,159.1803545,215.1941132,229.0382976,211.1813242,177.7133808,1799.847611,57.75070898,77.13971599,92.65567297,109.036879,119.5017725,66.42001282,-0.333784786,-0.704866247,0.971355152,3.811805349,8.450099135,11.71962176,12.9409479,13.00393731,10.39172577,7.475693588,3.643611493,1.077909713,6.037338012,153.72067,115.6393733,146.36857,102.0131567,99.93261333,109.0007467,137.2549467,167.9868433,226.1991033,241.13247,216.25175,176.0031467,1891.503389,54.09733592,48.33731042,24.19010192,35.20736107,54.84505167,1511.528085,1.896348714,1297.649687,945.764462,32.00000001,115,126,0.960118,116.529609778333,183.444992166667,8.482961101,3.59171492183333,127.092812788333,188.157752216667,2800007,5.22594065312648,2.42058887139607,3.68083590071274,0.496836426159865,0.916503534070556,9.99663009868826
