regine,main,Q_median,Y_lat,X_long,Y_utm,X_utm,ln(A),ln(C_L),ln(Q_N),ln(R_L),R_G,R_G_1085,A_Glac,A_Agr,A_Bog,A_L,A_For,A_Mount,A_U,A_LE,H_10,H_20,H_30,H_40,H_50,H_60,H_70,H_80,H_90,H_MAX,H_MIN,H_F,Y_G_Lat,X_G_Long,Y_G_UTM,X_G_UTM,ln(O),C_S,ln(R_TL),R_TL_net,P_Jan,P_Feb,P_Mar,P_Apr,P_Mai,P_Jun,P_Jul,P_Aug,P_Sep,P_Oct,P_Nov,P_Dec,ln(P_N),ln(P_Med1Max),ln(P_Med2Max),ln(P_Med3Max),ln(P_Med4Max),ln(P_Med5Max),ln(P_S),T_Jan,T_Feb,T_Mar,T_Apr,T_Mai,T_Jun,T_Jul,T_Aug,T_Sep,T_Oct,T_Nov,T_Dec,T_N,W_Jan,W_Feb,W_Mar,W_Apr,W_Mai,W_Jun,W_Jul,W_Aug,W_Sep,W_Oct,W_Nov,W_Dec,ln(W_N),ln(W_Med1Max),ln(W_Med2Max),ln(W_Med3Max),ln(W_Med4Max),ln(W_Med5Max),ln(Q_N_SN),ln(A_P),ln(D),ln(D_net),ln(M_200_h),ln(M_200_d ),ln(M_200_d_SN),ID,R_L_sqrt,log_R_G_1085,Q_N_cuberoot,T_Feb_sqrd,T_Mar_cubed,W_Mai_sqrt
156,15,40.585,66.2929916,13.8126097,7353074,446730,4.030694535,2.298731893,4.443121734,2.672077541,60.43,44.36,0,0.04,2.69,1.87,24.71,58.15,0,0.03245825,231,287,330,374,445,512,581,682,872,1194,49,1145,66.33822988,13.81473099,7358106.385,446920.9358,10.63975989,16.22033155,12.02332141,153747.7843,171.7395401,139.3928732,138.7755751,99.76454043,83.3559194,93.54982747,125.7908047,137.9827014,191.5231608,236.7218387,169.1358047,196.6788505,7.486843912,4.172342735,4.49681669,4.692193777,4.817050545,4.870163622,4.049400471,-7.541941042,-6.987023611,-5.338553956,-1.948105354,3.204649603,7.703178148,9.967339652,9.510824992,5.417917616,1.708053385,-3.23119542,-5.955266952,0.542489755,38.89606667,28.68306667,37.5086,116.0902333,413.4107333,329.5263333,209.1395333,159.0143,194.9034,213.8953333,93.533,77.464,7.55593888,4.289861958,4.205057023,3.455656219,3.791824284,4.225840228,7.899225303,0.298689928,7.992626873,7.912374239,3.044522438,5.187385806,4.795790546,156-15,3.80394532100031,3.8146306594195,4.39751926272113,48.8184989406715,-152.14963305863,20.3325043538665
39,1,0.62,59.3294907,5.4432411,6615801,-42586,1.205970807,1.174209234,3.727378753,1.283984742,6.358349488,1.476968522,0,0.3,17.37,18.86,8.68,0,0,15.10505934,20,21,23,24,25,28,29,30,35,64,10,54,59.31940035,5.423741411,6614810.378,-43848.12654,9.141102493,2.928750827,8.835367655,2421.374018,137.25,94.72222187,115.9933334,75.9455554,81.51333293,93.1655554,104.7366663,137.8466667,195.5444447,193.9888889,190.71,164.4133333,7.368863208,3.764682418,4.131158535,4.300906956,4.449490556,4.568506202,4.009018155,1.467455102,0.975584205,2.397240101,4.884370362,9.209820816,12.27285188,13.63383515,13.87172042,11.41670366,8.744014273,5.098629522,2.885734655,7.238163346,140.7676667,95.56033333,123.4243333,78.813,84.53333333,96.14966667,107.7213333,143.4756667,201.346,200.5226667,194.9556667,165.7176667,7.398166336,4.240317584,4.126535621,3.416069085,3.776852584,4.17597207,7.227292868,-1.027376407,7.629396848,6.586119627,3.295836866,4.304065093,4.465908119,39-1,1.90026313939244,0.907035442311819,3.46412329853952,0.951764541045482,13.7763637669637,9.19420107078369
2,323,11.43,60.8848343,11.3249569,6755550,300585,3.594843462,2.304150443,2.419478844,2.519294572,30.9988083,29.4153194,0,0,13.73249107,0.058363087,76.90195001,0,0,6.88e-05,428,485,527,557,581,606,633,664,694,758,349,409,60.92784328,11.28408058,6760450.949,298663.7458,10.31534521,4.007140921,11.00963264,60328.9692,41.88837413,31.28097567,33.69625997,35.70113847,52.66479653,69.38292713,82.13837403,76.64227633,77.80520273,71.2465039,57.1276423,46.45349567,6.516234446,3.289856966,3.574877374,3.732487811,3.859265218,3.948543075,4.158911642,-9.932853425,-9.374491362,-5.635426182,-0.35411383,6.388977195,11.49126288,12.67184107,11.2109861,6.476937647,2.001914485,-4.1339973,-8.063162855,1.062322868,1.733266667,3.866733333,11.83916667,118.0136333,184.3112,75.79963333,88.5635,82.63716667,83.32313333,64.9662,20.09506667,3.625733333,6.604992642,4.368195881,4.256305329,3.526649186,3.876113407,4.31333479,5.908351329,0.187253536,7.414789175,7.412724223,3.218875825,4.882801923,4.262679877,2-323,3.52417824111896,3.41494640911487,2.24003826430485,87.8810882962126,-178.970023904362,13.5761261043053
27,16,81.38,58.6857567,6.4923582,6536382,7608,4.818748132,2.803992002,4.524610678,3.151782434,26.43545295,22.41452645,0,0.075216057,1.343288103,9.038042161,9.196046361,72.98784428,0,0.312744601,519,603,650,688,719,743,769,798,829,965,212,753,58.74297243,6.534541034,6542545.958,10858.3333,11.50307981,16.91549992,12.56274658,193462.2435,216.1101896,152.4633334,169.7289157,94.296287,117.9753382,120.3785093,131.3642276,171.7171814,251.0439291,292.4426013,277.0330356,246.884309,7.714872839,4.197837483,4.578792822,4.806094729,4.933774739,5.068679196,4.023294956,-4.856374685,-5.174884979,-3.365517969,-0.222631434,4.990027098,9.136039733,10.40832066,9.90365242,6.764982838,3.599541905,-0.795794948,-3.731653989,2.221308887,74.00376667,53.79155333,57.76585667,156.6721567,514.1774,299.7151367,161.48196,183.8964333,265.4535233,297.4238067,216.4733467,124.5140067,7.785458579,4.252410825,4.138373365,3.418167025,3.778645136,4.18367809,8.445284086,0.2234236,7.74399845,7.354089516,3.555348061,5.135798437,4.770684624,27-16,4.83504877618411,3.15335661821575,4.51860609098703,26.7794345458798,-38.1202500721356,22.6754801492714
16,132,7.76,59.7551765,8.7944984,6640467,151654,3.504355474,2.507971923,3.640476715,2.882563575,47.01,34.56,0,0.36,6.65,7.16,27.57,55.02,0,1.88,789,871,953,1012,1084,1138,1170,1243,1324,1619,459,1160,59.80819416,8.76019585,6646503.393,150294.1531,10.49373473,9.606798736,10.78468746,35854.05722,60.2508567,46.45733303,53.1727618,41.79742827,73.56133307,83.00799963,94.89638063,102.865428,107.0381907,109.4102854,81.39095247,58.94419073,6.816509284,3.533644856,3.879853945,4.07678656,4.212042935,4.337888144,4.19244091,-9.240328723,-9.153009055,-7.174417802,-3.083076199,2.973880186,8.280993634,9.76814748,8.712930867,4.4951619,0.772224288,-4.429742853,-7.580823344,-0.471504968,1.332,0.964533333,1.797033333,40.2512,325.3636,192.4449667,108.2932667,111.1638333,109.8256667,84.85986667,12.36316667,2.6518,6.899028242,4.221340074,4.10696107,3.443076958,3.763496474,4.209272455,7.362379221,-0.081623977,7.280331982,6.982856538,3.295836866,4.779123493,4.248495242,16-132,4.22610932087569,3.5712214106457,3.36521629312237,83.777574760912,-369.283575920057,18.037838007921
76,14,61.39,61.71101,7.3509898,6865771,96240,5.20926755,2.852908484,4.282206299,3.151399637,32.86440301,42.50691014,36.92,0,0.02,7.28,3.66,49.97,0.06,1.754749312,886,1197,1263,1338,1425,1480,1531,1583,1671,2081,504,1577,61.77480278,7.357003382,6872611.925,97251.50715,11.28354758,17.48059787,11.72491306,91517.01804,107.5732067,73.85485507,86.51393113,44.11465567,45.58565213,60.44025323,75.2846016,86.47166677,131.4713042,133.9551991,119.0334422,128.497844,6.996495388,3.338396497,3.846829198,4.07728409,4.244106748,4.358424885,4.153610455,-9.478914791,-9.308234429,-7.822627414,-5.131920282,0.501731534,4.697418472,6.371466222,6.054304,2.021020537,-1.064506799,-5.742837564,-8.013468912,-2.243047452,2.675733333,2.646066667,3.104373333,15.84467333,195.5025133,391.4444333,283.3513267,152.2887867,116.0377533,78.02623333,13.92852,4.25238,7.138154678,4.754047526,4.629488429,3.92016934,4.283654134,4.705739263,7.573366139,0.83347525,6.515645511,6.215012674,2.63905733,4.852030264,4.276666119,76-14,4.83412344365737,3.77291977927181,4.16785743689681,86.643228185221,-478.693947985338,13.9822213292452
2,331,10.899368,60.0836868,11.2653103,6666602,292288,4.524719062,2.921057779,3.045474365,3.117251819,6.287573582,2.95191248,0,41.18348326,2.16755175,0.133439905,52.02124201,0,1.083775875,0.002514246,155,161,167,172,177,183,200,209,224,350,130,220,60.15506976,11.2868261,6674493.024,293971.7299,11.03752109,2.503033786,11.85099032,138825.8246,49.54054323,38.50503637,45.16594187,41.82007243,51.669638,65.1872466,73.66300733,80.495,84.3529713,82.4600729,71.66956547,54.58655777,6.605454408,3.394234799,3.642280506,3.770947697,3.915267756,4.004562569,4.119640575,-7.044856241,-7.102978517,-2.664900662,2.656037458,9.352705708,14.12108698,15.2399509,13.86881837,9.097386468,4.627234689,-1.107748797,-5.35548853,3.807270651,18.80503333,12.61043333,42.2565,157.9679333,72.42483333,70.21146667,80.1734,86.3869,91.00966667,86.3949,57.1823,23.10246667,6.682767319,4.736484852,4.624138815,3.928552322,4.27710066,4.700041207,5.846076081,0.39495325,7.326271254,7.316256304,3.401197382,4.442651256,4.382026635,2-331,4.75228668464063,1.37419963389141,2.75979974701287,50.4523038129635,-18.9253131414128,8.51027809945128
16,140,233.285,60.0184212,7.8654561,6674926,102789,6.711302343,3.885636636,3.579622468,4.120044201,8.428579917,3.530318424,0.04,0,3.44,9.67,0.96,85.08,0,0.987255213,1153,1197,1232,1260,1285,1310,1334,1362,1400,1620,937,683,60.02671529,7.483070138,6678175.572,81940.33845,12.35510857,7.990184782,14.31078628,1175141.054,91.12598907,63.154579,72.1357898,40.98270393,57.4215796,72.1601095,82.35902967,97.0618636,117.530613,126.8735732,106.5275962,99.79617513,6.934523396,3.378800654,3.774611466,4.019864243,4.131260281,4.29325449,4.14477989,-9.405690673,-9.538064919,-8.378273545,-5.13423671,0.406896126,5.396096888,7.255788901,6.881710605,3.101577076,-0.294785153,-5.099003912,-7.94471691,-1.896058519,0.03436,0.006066667,0.073163333,4.172023333,196.7951333,425.4218,185.85207,115.8249133,116.27347,81.60068333,8.718946667,0.421133333,7.034558632,4.645520789,4.524500031,3.658323206,4.081515073,4.506112428,7.631731852,1.263949051,7.599483942,7.265596402,3.135494216,4.59511985,4.356708827,16-140,7.84614321209037,1.51079222929829,3.29764141211201,90.9746823990585,-588.11682912881,14.028368875247
89,1,64.295,61.9197006,6.118609,6897149,34638,5.939434139,3.582699427,4.101154654,3.87369819,19.47214712,9.531723388,0,3.423575266,3.423575266,14.74770884,41.08290319,32.39228906,0,13.44513588,53,164,281,377,479,599,706,814,968,1567,53,1514,61.9666194,6.460021121,6899996.855,52825.49083,11.73955954,16.89490674,13.39112555,526896.1194,168.6082676,128.1363603,139.2115666,78.85121607,60.72581803,77.3537095,94.366072,107.1481104,199.8141299,203.0536136,195.1710851,216.0563251,7.419678065,3.895592165,4.243593864,4.495258652,4.684358504,4.770536698,4.088471597,-4.156574368,-4.046767296,-2.044658928,0.776953034,6.380601118,9.979721212,11.34128723,10.8851277,7.039310596,4.101777153,-0.636558172,-2.894496935,3.060476862,95.72118667,66.40943667,96.87735333,148.0943067,295.7802333,211.7603433,134.6284467,123.66034,213.2451967,204.2868733,143.3614633,123.5301867,7.526908909,4.318972583,4.177900379,3.463698961,3.820450039,4.262408885,7.604274418,1.107629876,7.451691411,7.235324552,2.772588722,4.976733742,4.691347882,89-1,6.9368591151009,2.3543919773317,3.92376460484976,16.3763255479752,-8.54796272375314,17.1982625081722
26,20,43,58.5436668,6.4979129,6520601,5920,4.347046916,2.571413872,4.220977213,2.873010604,32.04543301,23.36510724,0,2.16,2.24,8.98,38.08,24.64,0,2.271968148,245,340,402,449,478,505,534,568,602,748,113,635,58.59443912,6.508375548,6526042.732,7211.503505,10.91004616,15.50638404,11.83161673,95947.3913,206.0031625,145.5781193,159.0161963,90.595299,113.1535042,113.5522221,125.2202566,168.1898294,241.9508544,282.6629063,267.5492736,233.8988037,7.671999316,4.162831614,4.557863534,4.740776349,4.948655325,5.050049117,4.050423739,-3.419558869,-3.763673674,-1.780745796,1.440398857,6.656960297,10.6421738,11.82887234,11.28652329,8.211138174,5.075425986,0.773148129,-2.176748003,3.731159544,137.8259333,93.4896,125.1358333,211.5161333,294.9186333,133.5432667,133.6055667,180.9549333,258.3486,298.3374333,254.6506,176.6103667,7.740202078,4.653379527,4.537751587,3.839629257,4.190610063,4.608884811,8.281816822,0.344756038,7.484569812,7.124508397,3.555348061,5.075173815,4.86753445,26-20,4.20597150326672,3.19315207768123,4.08365493304084,14.1652395243607,-5.64684391072436,17.1731951977493
109,35,9.15,62.4445114,8.6047068,6940037,170315,3.162093811,2.082605197,3.680595235,2.219094904,45.11359384,59.13685554,0,0,0,4.233700254,0,88.90770533,0,2.72046975,1082,1205,1271,1317,1340,1384,1451,1524,1612,1866,905,961,62.46962485,8.666773703,6942530.111,173741.5126,10.04558779,11.72640069,10.50162534,29564.11918,82.46013333,63.2776,70.15333333,48.70373333,39.13853333,53.1292,80.23213333,75.70453333,90.13373333,83.78933333,80.5392,94.86773333,6.759405143,3.370875622,3.771380676,3.973306234,4.103568557,4.195064326,4.15781021,-10.14246452,-9.829712808,-8.23363871,-5.608417778,0.403716129,4.68564,6.179496774,6.028210753,1.985191111,-1.149286022,-6.198457778,-8.590589247,-2.539192674,0.377333333,1.118,0.924,4.025333333,219.974,377.7553333,212.2646667,102.9993333,84.274,59.824,5.453333333,1.037333333,6.975438849,4.303349973,4.20110933,3.517592557,3.845170029,4.290941576,7.939731726,0.024261298,7.339531534,7.132222904,2.772588722,4.934473933,4.189654742,109-35,3.03298551228396,4.09662289052666,3.41052104360261,96.6232538877593,-558.181475090651,14.8315204884732
84,20,30.34,61.4317665,6.0648789,6843550,24363,4.26941769,2.461027405,4.317488114,2.661098346,67.97233091,62.8842929,0,2.74,0.74,5.96,32.88,51.04,0,4.939295335,203,374,512,602,674,756,826,899,1010,1425,131,1294,61.41364737,6.142092674,6841255.977,28275.98104,10.82910528,20.29560593,11.61632188,93798.49965,229.5707513,166.9288263,197.7382163,103.5546478,90.6925348,123.9421596,142.58939,164.4685442,304.1897184,290.5326294,262.4616431,280.0086857,7.765008172,4.185323999,4.537313488,4.835101913,5.039966167,5.127311827,4.128651384,-5.192856271,-5.205645609,-3.370437697,-0.552312989,5.041603824,8.927974963,10.36870968,9.961870361,6.168524258,3.11195972,-1.603449137,-3.916727266,1.97826782,92.20853333,56.428,81.79686667,134.0626,414.1908333,392.5292,261.8784,200.2701333,312.7557,281.67,162.6513,122.874,7.829358103,4.010211458,3.886639345,3.3004609,3.577045448,4.059401672,8.169506558,0.348067692,7.346904187,7.179486449,2.944438979,5.141663557,4.934473933,84-20,3.78312040477775,4.15707352365613,4.21716332716056,27.098746206501,-38.287667580122,20.3516788816058
76,5,39.85,61.6665535,7.2419062,6861527,89910,4.178838885,2.403348525,4.544145484,1.656640783,200.5084896,109.6342011,71.98652167,0,0,0.845267269,0,19.91116557,0,0.773033176,810,1172,1388,1474,1546,1605,1661,1703,1771,1946,285,1661,61.70421038,7.152451316,6866188.252,85537.23278,10.53267625,13.62176296,9.985492628,18855.51072,120.071464,82.1102524,97.16934337,49.88232307,49.8783331,66.96686907,81.0689898,95.26227223,150.066566,151.0827274,133.9550002,142.5650503,7.106671046,3.440563773,3.931721647,4.18038325,4.357359359,4.471327059,4.009927214,-9.468247003,-9.355800993,-7.994288049,-5.532001681,-0.063049847,4.064449491,5.794204958,5.566065477,1.625737386,-1.347192894,-5.838234006,-8.018883995,-2.547270096,5.086633333,3.8528,5.884433333,21.37533333,142.1085,363.4585667,335.0216333,198.7536,119.5135333,74.27143333,15.84206667,7.334,7.164335566,4.258670496,4.172944765,3.490520258,3.819634363,4.260564983,7.702327058,0.553917912,5.806653743,5.665721611,2.708050201,4.762173935,4.418840608,76-5,2.28947009562773,4.70622927365466,4.54812546033449,87.5310122206198,-510.904088254861,11.9209269773789
16,193,42.235,59.4314194,9.1336994,6602769,167474,5.053822489,2.883847275,2.748552144,3.303181078,29.89370536,10.24546579,0,1.08,2.81,3.14,73.05,18.38,0.05,0.27,260,311,369,429,502,579,672,771,913,1204,96,1108,59.50812241,9.031071932,6611660.662,162383.1335,11.17328321,13.11011447,12.49987316,239074.7221,64.8553979,48.39587113,58.6820216,45.6759138,73.38830117,75.32494637,95.06066687,108.1720861,108.0374196,110.1504301,91.9565163,65.64875273,6.851553456,3.600330236,3.892195473,4.086772962,4.205082521,4.276401737,4.124977204,-7.523238289,-7.356985705,-4.107795354,0.48544875,6.63742767,11.81008242,13.09993896,11.63991884,7.114073111,3.062570939,-2.267803584,-5.879150884,2.22620724,9.62338,9.5412,21.22334,146.6096733,249.14228,89.57035333,102.8070733,115.73016,113.7836667,106.10882,42.81308,19.67328,6.934033275,4.10500021,3.981907211,3.339568393,3.650847923,4.104932222,6.602842393,0.788294559,7.446050673,7.330708937,3.465735903,4.418840608,4.369447852,16-193,5.21526832150657,2.41996500651873,2.49973330454092,54.1252386635744,-69.3148676167156,15.7842415085426
55,4,45.33,60.2488136,5.4419031,6717480,-27867,3.913821387,2.76757618,4.61194717,2.917770732,43.81,27.55,0,0.46,0.76,3.9,52.16,31.66,0.22,2.24,78,127,189,257,307,363,452,552,665,960,53,907,60.31445857,5.508396622,6724213.197,-23209.05807,10.76568733,20.35828527,11.72910335,105237.849,229.6438998,173.3001888,190.6929562,121.3215722,124.7784904,149.285912,164.9940882,209.1760379,320.7817608,327.4515095,290.7784279,280.4305035,7.856565609,4.162708305,4.497521939,4.789439528,4.955567918,5.08974869,4.085739679,-1.951385673,-2.244668657,-0.660194763,1.966180287,6.98063097,10.58326625,11.70866302,11.51530127,8.499094334,5.749342671,1.612945483,-0.826183795,4.411082617,183.0815333,138.3192667,174.1579667,200.1575667,253.5081,199.0926333,184.9267667,222.5526667,342.0568,342.2774667,276.711,233.6131667,7.919521607,4.706140915,4.601504506,3.927964403,4.32312811,4.696597697,7.913136983,0.055889336,7.815281963,7.650156908,3.295836866,5.062595033,5.010635294,55-4,4.30116263334006,3.35165693610202,4.65208601012011,5.03853737971818,-0.287750591402388,15.9219376961474
157,3,12.8,66.3926239,13.180769,7364857,418712,2.793003907,1.344692335,4.811208269,1.494336737,128.5797044,117.2850358,0,0.61,0.24,10.96,29.09,57.2,0,6.143469246,161,192,244,348,471,532,615,704,826,1160,108,1052,66.38276505,13.19592167,7363738.678,419345.1193,9.823107337,22.71824659,10.31078284,22898.12892,223.6584449,179.1326667,189.214,160.4426664,129.1075556,150.3604445,203.7833333,215.6831112,308.7559997,349.1851113,241.4324443,267.7895557,7.870374226,4.51334725,4.787380628,4.996626518,5.147242503,5.263829434,4.206994803,-5.345433684,-5.049556103,-3.82376343,-1.001888897,3.764179211,7.783318507,10.01115412,9.797684585,6.061837027,2.719462354,-1.56485187,-4.023254486,1.610740611,96.75156667,71.43463333,96.41783333,204.9115667,442.7164667,376.7176667,295.4285667,248.0699667,322.0298,343.7136333,181.8019333,159.5636667,7.951403439,4.530732675,4.381346652,3.735175118,4.030488527,4.478232633,8.29814917,-0.122348151,7.517778932,7.245806573,3.135494216,5.560681631,5.209486153,157-3,2.11101393187296,4.77309726932316,4.97157200886436,25.4980168373445,-55.9078827937245,21.0408285649591
8,8,5.57,59.9080505,10.5609093,6649495,251835,3.11750733,2.211506947,2.907993359,2.625871311,25.11470345,17.27389786,0,8.853474989,0,1.355688358,70.82779991,0,4.426737494,0.287757638,103,131,158,183,208,229,262,317,379,458,21,437,59.9518189,10.56866869,6654368.246,252594.2237,10.0952866,7.17111403,10.71929492,43223.97325,61.04136343,45.78151547,57.81727257,49.0128787,65.65954537,76.7889394,96.68606073,103.2375755,105.9363637,107.2169692,92.95242403,64.6981817,6.831769179,3.662628801,3.959946985,4.133601693,4.265556658,4.28477708,4.192161442,-6.36540567,-6.28850779,-2.338352862,2.690166668,9.260122197,14.02430303,15.23416422,13.87816715,9.118308091,4.625562059,-0.87339898,-4.731612904,4.0194596,17.92023333,15.0894,42.77813333,182.9935667,119.9618667,81.79693333,103.1664333,109.4993,111.7469,108.4655,70.60166667,25.35573333,6.897074104,4.879927363,4.764069742,4.103901213,4.454240634,4.848878813,5.989095458,-0.070023989,7.601787587,7.556643226,3.63758616,4.343805422,4.304065093,8-8,3.71706974712959,2.90547369519887,2.63618058016268,39.5453302248907,-12.7858658347392,10.9527104727551
161,7,65.325,66.8969269,14.8545675,7419897,493632,5.4163226,3.326357562,3.684369299,3.813792566,14.73368342,15.15084654,0.11,0.09,2.84,2.05,12.09,71.87,0,0.014799109,561,637,666,716,795,871,922,980,1035,1411,374,1037,66.77485321,14.86851775,7406279.155,494202.2459,11.45782889,8.908625731,13.18520007,484924.8602,114.3470178,95.85739767,86.09340607,58.35868407,48.58830403,54.1360091,89.44928383,85.04108183,128.5726467,157.675161,112.4212131,132.5202924,7.05881017,3.783207288,4.123296384,4.355152848,4.465794681,4.61046753,4.155547221,-10.00983163,-9.36747046,-7.845284381,-4.361868887,0.985507918,5.885399131,8.507704676,7.908215418,3.634140843,-0.472400477,-5.625986366,-8.470556034,-1.602702521,6.3575,4.56522,1.362686667,14.36339333,242.5984067,422.1045667,217.9752067,102.8818333,118.52332,99.45867333,21.31125333,10.99324667,7.140845444,4.548756113,4.454877052,3.86321387,4.129099259,4.623474232,8.023311864,0.866248984,7.768877469,7.675426631,2.833213344,5.541263545,4.955827058,161-7,6.73216161485205,2.78197246563239,3.41481425174075,87.7495028189726,-482.865383882479,15.5755708306309
12,215,31.33,60.8917198,8.3328075,6769129,138604,4.785823686,2.918454304,3.406848053,2.834411425,13.51321214,14.41409295,0,0,4.173622705,3.338898164,8.347245409,78.46410684,0,0.340723794,1006,1118,1207,1279,1347,1399,1457,1511,1588,1814,895,919,60.91643538,8.180261714,6772647.276,130638.9099,10.98817343,12.75282409,12.25323533,177157.7192,51.77047617,33.54759083,39.9665825,25.2620725,44.4638934,65.08028003,74.53899147,77.2250422,75.50879553,77.7201678,62.09868343,54.6381229,6.524766718,3.039930076,3.483873971,3.627328067,3.787412095,3.927639924,4.175188321,-10.55862023,-10.4180924,-8.843293566,-5.318193291,0.545230867,5.467670389,7.208929241,6.639621413,2.479449122,-1.156377501,-6.334905696,-8.968021156,-2.438050234,0.209146667,0.354233333,0.87636,11.04154667,198.7041133,247.4861933,106.19168,86.41806,73.86898,46.06672667,4.558073333,0.860973333,6.654971884,4.119594527,4.037522242,3.424541831,3.766435575,4.209457397,7.229036097,0.70540553,7.467411649,7.298971998,2.772588722,4.343805422,3.912023005,12-215,4.1255762726922,2.73528221756988,3.11309067120345,108.536649254938,-691.579524787098,14.0962446523888
41,1,70.67,59.6829376,6.0108891,6650416,-5158,4.873134128,3.138460077,4.629472479,3.382268366,36.92572716,34.92147886,0,3.11,1.05,10.6,24.81,57.52,0,6.679458206,89,251,441,583,681,764,864,931,1036,1294,51,1243,59.73114683,6.170459179,6654152.598,4569.031861,11.34407643,18.56146768,12.71313189,250688.7129,218.3409485,154.5916664,186.4017179,97.14376957,106.628795,130.5059486,140.4146663,177.2060508,277.0686405,289.2621534,271.5237952,260.9211024,7.74500681,4.145732081,4.547304737,4.797372257,4.920878898,5.063942713,4.177490791,-3.949018185,-4.179505641,-2.703982625,0.171570091,5.281016552,9.24177266,10.55589907,10.35505954,7.101265797,4.119334998,-0.157984606,-2.808874282,2.752212781,101.9959067,72.93626333,95.25070667,128.6684033,343.3953567,335.29459,228.8932067,205.95001,289.2204567,291.5264733,203.2891667,154.4961833,7.804217406,4.612476776,4.508659305,3.952204817,4.159924232,4.692264891,8.387851947,0.436812974,7.839997761,7.558833133,3.36729583,5.135798437,5.017279837,41-1,5.4256308750656,3.58133541352191,4.67934195903662,17.4682674031508,-19.7702285484649,18.5309297311279
76,10,165.73,61.5073967,7.2736778,6843686,89479,6.355795112,3.701939178,4.265071381,3.983289476,21.32479413,26.84378743,31.06,0.83,0.07,3.16,13.2,47.37,0.05,0.193295198,519,819,1056,1211,1323,1414,1491,1566,1666,2081,89,1992,61.68277607,7.280229829,6862901.932,92256.7207,11.80143052,19.24032619,12.98573768,380730.1391,120.5945061,80.97420607,95.67973997,48.0189133,50.55743513,65.27264003,77.03718053,92.40108593,144.7359674,148.9757713,132.0777696,140.9510918,7.087804512,3.452465837,3.901645252,4.13897076,4.312203233,4.447028445,4.018066869,-8.814818391,-8.659043196,-7.044521334,-4.188000761,1.465931689,5.670244353,7.298735757,6.904252235,2.86711553,-0.305906541,-5.040387059,-7.364194659,-1.434216031,10.54261,7.79854,12.30009333,39.52537333,218.3465,365.1227567,265.6650167,155.5256467,131.22619,97.53188,29.52298,15.16189,7.20657718,4.603769242,4.488636404,3.910021033,4.176538826,4.637056413,7.662179692,1.462119872,6.629942566,6.494050995,2.708050201,4.828313737,4.406719247,76-10,7.32757579896172,3.3266098689575,4.14411999281598,74.9790290701939,-349.58634947873,14.7765523719168
140,2,91.75,64.7053757,11.4543619,7180349,331029,6.06819408,3.654366064,4.083789048,3.834277657,6.607652399,4.95748667,0,0,3.241491086,13.89210465,29.17341977,42.37091919,0,10.63956023,9,88,155,216,270,333,406,485,569,763,9,754,64.70249192,11.86300175,7178796.818,350494.6548,11.85335637,13.69465398,14.0973738,1071274.108,154.0344058,122.7843978,125.9822844,105.0777625,70.22916877,87.29854733,109.824056,122.8358118,184.2186087,196.6878012,147.4614997,177.3846152,7.380142914,3.932921973,4.338359686,4.52155418,4.614939322,4.714038183,4.130155454,-5.687082234,-5.421239378,-3.367823648,0.192357682,5.610739147,9.886026699,11.53389728,11.04903603,7.217282317,3.816980723,-1.269811711,-4.03813217,2.460185895,74.78308667,59.01206667,88.00099,221.6717633,295.0276767,114.2637267,116.4152067,131.4192767,193.2613967,199.5418633,116.39461,101.0269,7.444727227,4.741512461,4.643001062,3.969019279,4.34268889,4.731463423,7.637012079,1.122592985,8.029179716,7.816165173,3.17805383,4.700480366,4.605170186,140-2,6.80147042992173,1.78464869247252,3.90111736520533,29.3898363935778,-38.1986510397015,17.1763697183078
311,460,45.725,61.6648788,12.0183477,6840464,342156,5.978455293,3.265321305,2.922623802,3.843245331,8.698127991,5.741621432,0,1.00414767,13.07877406,3.976222138,50.56325988,28.84704281,0.040210233,2.988694372,583,705,770,809,837,874,907,948,1008,1207,472,735,61.69898374,12.02932094,6844333.236,343056.0284,11.68918284,7.112477903,13.11161292,449751.3827,32.31387707,24.72526357,26.7254588,32.1139198,49.38624993,72.65356283,90.1542177,79.11933647,75.5598554,60.25593553,46.15577343,37.68083337,6.440698159,3.260012874,3.599842591,3.752662354,3.881298165,3.966259938,4.149826108,-12.18059029,-11.28442413,-7.758753022,-2.577718537,4.338527255,9.621080484,10.84847241,9.502395492,4.860300451,0.503464998,-5.974362232,-10.12883943,-0.852537212,0.593696667,0.672106667,3.49972,52.07592,214.06144,81.70151667,95.73248667,84.33270333,78.51532333,51.47465,10.16255333,0.499943333,6.512223759,4.579781661,4.455758594,3.768037613,4.136269417,4.562582603,6.28402733,1.197027733,7.133157632,7.037994934,3.218875825,4.65396035,4.343805422,311-460,6.8320355880745,1.90830046453824,2.64906814298441,127.338227945726,-467.063342130155,14.63083866359
